Unnamed: 0,url,title,published_date,comments,reactions,shares,views,theme
491,https://www.facebook.com/10157700940454262/,Eva Oosterwijck - Et une vraie petite info utile pour tout... | Facebook,,8.0,1391.0,19447.0,,['reseaux_sociaux']
492,https://www.facebook.com/2174842949430322/,Srey Sros - Home | Facebook,,,,,,['reseaux_sociaux']
493,https://www.facebook.com/100000724017914/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
494,https://www.facebook.com/100002918898058/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
495,https://www.facebook.com/10216839490766080/,Facebook,,,,,,['reseaux_sociaux']
496,http://l.facebook.com/l.php?u=http%3A%2F%2Flesmanchettes.com%2Factualites%2Fcanada-quebec%2F1419-tva-nouvelles-a-fait-supprimer-une-video-sur-youtube-tva-fausses-nouvelles-fake-news&h=AT3iqglKiYLKGmOKilg3ECQk6YAi1ZIh3_-2uchaZJTIlhFPn6yyGw02uRXInoty91iZSPDp77tzlnuMe2WefkxvApoQqbZ2xUTHJYbvMUGqS2x5iHMnoymVwuCZ9X0treQ&s=1Envoyé,Leaving Facebook,,,,,,['reseaux_sociaux']
497,https://www.facebook.com/1699006597032188/,Economie Politique du Bien-Etre Social - Home | Facebook,,,,,,"['reseaux_sociaux', 'politique']"
498,https://www.facebook.com/4177665225584308/,Sam Solo - 😱👀👀👀 | Facebook,,0.0,3.0,54.0,,['reseaux_sociaux']
499,https://www.facebook.com/118607233164247/,Facebook,,,,,,['reseaux_sociaux']
500,https://www.facebook.com/10220616044604710/,"Eric Sauvé - Un petit "" Trailer "" du live de plus bas . | Facebook",,197.0,392.0,2130.0,,['reseaux_sociaux']
501,https://www.facebook.com/10220481943854112/,Facebook,,,,,,['reseaux_sociaux']
502,https://www.facebook.com/stephaniecouturemedium79,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
503,https://www.facebook.com/511772752936235/,France 2 - Chine : des citoyens notés en fonction de leurs bonnes ou mauvaises actions (Envoyé Spécial) | Facebook,2019-10-10T08:33:02-07:00,34211.0,75869.0,157927.0,,"['reseaux_sociaux', 'europe', 'chine']"
504,https://www.facebook.com/751772981927377/,Redd Wolf - I Sniffed A Girl | Facebook,,94.0,73627.0,697389.0,,['reseaux_sociaux']
505,https://www.facebook.com/357094857654213/,"Klinik christolé - 32 Photos - Skin Care Service - Kærvej  11 Ndr.Vindinge, 4760 Vordingborg, Denmark",,,,,,[]
506,https://www.facebook.com/231328338155652/,Papy fait de la résistance - Un Ex Agent Russe nous explique la crise actuelle | Facebook,2020-04-29T17:17:52-07:00,768.0,2736.0,7564.0,,['reseaux_sociaux']
507,https://l.facebook.com/l.php?u=https%3A%2F%2Fcaravio-club.com%2F&h=AT2EB9lc4nUU-To1yFHCw3wdppIYv2Wx9pCfP-JLIs1h89yMs7Gg4ayt1DtfXAvSyq4oFx1jQqY9C-8Vf0Ni6qrPPdnuqOYX2BX0TL0E4S2umRq-2XqC_sSuWkgI&s=1\r,Leaving Facebook,,,,,,['reseaux_sociaux']
508,https://www.facebook.com/lecoledumouvement/\r,,,,,,,[]
509,https://www.facebook.com/431399796949326/,Les infos du Kho'o - Home | Facebook,,,,,,['reseaux_sociaux']
510,https://www.facebook.com/630148224250523/,Facebook,,,,,,['reseaux_sociaux']
511,https://www.facebook.com/3090595330990527/,Pour comprendre pour quoi un bus venant... - Nicolas-Patience Basabose,2020-04-02T04:25:52-07:00,9.0,20.0,19.0,,[]
512,https://www.facebook.com/10221394967000573/,UN PETIT HISTORIQUE (inspiré par une... - Olivier Masselot Citizen | Facebook,,61.0,157.0,195.0,,['reseaux_sociaux']
513,https://www.facebook.com/214297823306322/,RDI Matin - Coronavirus : la quercétine testée en Chine | Facebook,2020-02-29T07:58:51-08:00,157.0,1047.0,2348.0,,"['virus', 'reseaux_sociaux', 'chine']"
514,https://www.facebook.com/100005578036046/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
515,https://www.facebook.com/2348985948735979/,,,,,,,[]
516,https://www.facebook.com/10157431838781705/,Facebook,,,,,,['reseaux_sociaux']
517,http://www.facebook.com/ventecventilation/,Ventec - Home | Facebook,,,,,,['reseaux_sociaux']
518,https://l.facebook.com/l.php?u=https%3A%2F%2Fresistanceinventerre.wordpress.com%2F2019%2F04%2F11%2Fnon-a-la-5g-sur-terre-et-dans-lespace%2F%3Ffbclid%3DIwAR2c2Ii0V1YB5nN6sbbZR7u0igm8Yv0dfSujcdnAACFEU_0Rl3hrREGtqvo&h=AT3sc_27iZTiyvyLN21QG_5WN81FvktLrXa3_DDVUD0FIDdEdRnS7EczHBgng4BkV-Ygt1h53hpeHVT3XkGx83tuJYaE2M7-o2yMsPs79nmf7jPdgIQeTez2u-s-E8MN7w,Leaving Facebook,,,,,,['reseaux_sociaux']
519,https://www.facebook.com/10213203256114924/,Facebook,,,,,,['reseaux_sociaux']
520,https://www.facebook.com/516819145097810/,C'est assez - Home | Facebook,,,,,,['reseaux_sociaux']
521,https://www.facebook.com/10217464377629970/,Patrick Marion - Fait le dans vos.parametre de cellulaire... | Facebook,,14.0,2.0,162.0,,['reseaux_sociaux']
522,https://www.facebook.com/68141459542490891/,Facebook,,,,,,['reseaux_sociaux']
523,https://www.facebook.com/groups/decrypteurs/\r,,,,,,,[]
524,https://www.facebook.com/10223530978968919/,Juliette Barmet - Pour ceux qui ne le savent pas encore...... | Facebook,,121.0,1006.0,3947.0,,['reseaux_sociaux']
525,https://www.facebook.com/100030010218516/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
526,https://www.facebook.com/887640164721524/,L'Anti-Média,2017-05-31T18:23:29-07:00,43.0,313.0,2931.0,,[]
527,https://www.facebook.com/lecoledumouvement/quality/.\r,,,,,,,[]
528,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DBCZ1YnC0F68%26feature%3Dshare%26fbclid%3DIwAR30a9SaSeH6MmMJsrAJQNU3WThZ1iQYlVgP5UixffqZotnl5VdSGEmJXqI&h=AT0GEP3Fu7KJOP7qPLl3OcN87-l6R6pFpnOGu6_Pd7p2S9K83GzSXdsPcILohCjJ2cE7j_JMcsYV_pbdBLBkXokB-JCXASV5R8vMWfjaI1SN9QYgRRGic2juBxpa15Xv4pQlBrka7XZrPHYM4aYC&__tn__=%2CmH-R&c[0]=AT16UKH1pOuRrMko_dRL6FfkEIM4jQcYvSGr21mzFr4EhrmZ1OJpRbW2b_B9MfFX2TT5tOt2OgW3oDrZV8DiVgIlEQCWi9vNjp0LQROLygpepngHpdfp-XdQTpAzTQP2KrIHwmMpj4qoSy_MC2QVQj3cbeCe1NdkvGsppEU2p6Dw6LEE9A,,,,,,,[]
529,https://www.facebook.com/10213669097756358/,Facebook,,,,,,['reseaux_sociaux']
530,https://www.facebook.com/10158297772117290/,Carole Rossi | Facebook,,0.0,1.0,0.0,,['reseaux_sociaux']
531,https://www.facebook.com/10158446137918169/,"Joëlle Arseneau - Je ne l'ai pas encore écouté, mais... | Facebook",,0.0,1.0,0.0,,['reseaux_sociaux']
532,https://www.facebook.com/100004665367940/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
533,https://www.facebook.com/2702062643249276/,Mots d'enfants - 🌟❗Ce texte est une fake news. Bill Gates... | Facebook,,0.0,12.0,17.0,,['reseaux_sociaux']
534,https://www.facebook.com/10158500252002697/,Facebook,,,,,,['reseaux_sociaux']
535,https://www.facebook.com/100000798523377/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
536,https://www.facebook.com/Transitioniste,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
537,https://www.facebook.com/100009741511737/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
538,https://www.facebook.com/10158157795229452/,,2020-02-16T20:03:20-08:00,4.0,16.0,51.0,,[]
539,https://www.facebook.com/2752189554849844/,The Quebec government has officially... - New Roots Herbal Inc. | Facebook,,0.0,5.0,1.0,,"['reseaux_sociaux', 'politique', 'regions']"
540,https://www.facebook.com/264825294833409/,,2020-06-06T09:27:19-07:00,78.0,89.0,764.0,,[]
541,https://www.facebook.com/10157833349940169/,Denis Blais - Le tissu que 3M utilise pour les masques N95... | Facebook,,299.0,619.0,9710.0,,"['masque', 'reseaux_sociaux']"
542,https://www.facebook.com/367014477481519/,,,,,,,[]
543,https://www.facebook.com/3098424963556140/,Facebook,,,,,,['reseaux_sociaux']
544,https://www.facebook.com/3127139450639591/,"Hélène Verret - Je viens de recevoir ce vidéo, intéressant...",,3.0,0.0,1.0,,[]
545,https://www.facebook.com/3596959213708285/,Facebook,,,,,,['reseaux_sociaux']
546,https://www.facebook.com/100021924842146/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
547,https://www.facebook.com/10208009707956629/,Josée Turmel - Voici un exemple CONCRET pour vous montrer... | Facebook,,330.0,567.0,482.0,,['reseaux_sociaux']
548,https://www.facebook.com/2552381368348552/,Facebook,,,,,,['reseaux_sociaux']
549,https://www.facebook.com/101232934908032/,Facebook,,,,,,['reseaux_sociaux']
550,https://www.facebook.com/10207025754718368/,Facebook,,,,,,['reseaux_sociaux']
551,https://www.facebook.com/lydia.laverdiere,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
552,https://www.facebook.com/100009748662859/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
553,https://www.facebook.com/10158687379072174/,Facebook,,,,,,['reseaux_sociaux']
554,https://www.facebook.com/1681958528612516/,"Hakokan - Et pourtant, Dr Pierre Gilbert l’annonçait déjà...",,13.0,757.0,7311.0,,[]
555,https://www.facebook.com/sergio.a.rojas.566?__tn__=%2CdCH-R-R&eid=ARBYjSab5,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
556,https://www.facebook.com/10156823111381126/,"Kathy Lapointe - juste de même, voila un comparatif des 16... | Facebook",,30.0,11.0,1.0,,['reseaux_sociaux']
557,https://www.facebook.com/100036704072345/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
558,https://www.facebook.com/2669092303220540/,Facebook,,,,,,['reseaux_sociaux']
559,https://www.facebook.com/100001626587808/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
560,https://www.facebook.com/10157470385982087/,Facebook,,,,,,['reseaux_sociaux']
561,https://www.facebook.com/3337337396325923/,Facebook,,,,,,['reseaux_sociaux']
562,http://www.facebook.com/EquipementsDussault2014/,"Équipements Dussault - 139 Photos - 1 Review - Agricultural Service - 410, route-133, Pike-River, QC, Canada J0J 1P0",,,,,,['regions']
563,https://www.facebook.com/3027820380777697/,Stéphane Blais - Radio-Canada nous montre un mannequin en...,2020-04-22T18:16:41-07:00,204.0,393.0,656.0,,[]
564,https://www.facebook.com/100007894119444/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
565,https://www.facebook.com/100009587691440/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
566,https://www.facebook.com/10158299252951683/,Facebook,,,,,,['reseaux_sociaux']
567,https://www.facebook.com/3355329144495502/,"Loopsider - Dans cette région de l'Equateur, des cadavres dans les rues | Facebook",2020-04-08T04:56:59-07:00,14013.0,69610.0,156501.0,,['reseaux_sociaux']
568,https://www.facebook.com/100045345344462/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
569,https://www.facebook.com/sharer/sharer.php?u=https://www.qub.radio/balado/les-effrontees/episode/lonu-et-loms-peut-on-critiquer-ces-organisations,,,,,,,[]
570,https://www.facebook.com/10157445658378635/,ON S’ÉTAIT BIEN TROMPÉ SUR LE TRAITEMENT... - Marc Hymdym Sylvain | Facebook,,1.0,157.0,506.0,,"['traitement', 'reseaux_sociaux']"
571,https://www.facebook.com/100001377427994/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
572,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DBCZ1YnC0F68%26feature%3Dshare%26fbclid%3DIwAR30a9SaSeH6MmMJsrAJQNU3WThZ1iQYlVgP5UixffqZotnl5VdSGEmJXqI&h=AT0GEP3Fu7KJOP7qPLl3OcN87-l6R6pFpnOGu6_Pd7p2S9K83GzSXdsPcILohCjJ2cE7j_JMcsYV_pbdBLBkXokB-JCXASV5R8vMWfjaI1SN9QYgRRGic2juBxpa15Xv4pQlBrka7XZrPHYM4aYC&__tn__=%2CmH-R&c%5b0%5d=AT16UKH1pOuRrMko_dRL6FfkEIM4jQcYvSGr21mzFr4EhrmZ1OJpRbW2b_B9MfFX2TT5tOt2OgW3oDrZV8DiVgIlEQCWi9vNjp0LQROLygpepngHpdfp-XdQTpAzTQP2KrIHwmMpj4qoSy_MC2QVQj3cbeCe1NdkvGsppEU2p6Dw6LEE9A,,,,,,,[]
573,https://www.facebook.com/100053020247568/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
574,https://www.facebook.com/121300638/posts/772922810544/,Francis Gaudreault | Facebook,,5.0,2.0,3.0,,['reseaux_sociaux']
575,https://www.facebook.com/2591160344435158/,,,,,,,[]
576,https://www.facebook.com/1664412367034408/,Facebook,,,,,,['reseaux_sociaux']
577,https://www.facebook.com/1188702463/pos,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
578,https://www.facebook.com/258960161827695/,Épicerie Brillant - Remerciments et nouvelles | Facebook,2020-05-25T10:13:32-07:00,11.0,335.0,104.0,,['reseaux_sociaux']
579,https://www.facebook.com/1798582693485373/,Ramous - Home | Facebook,,,,,,['reseaux_sociaux']
580,https://www.facebook.com/10222343772847940/,Sylvie Lampron - Une vidéo à réflexion. Qu’en pensez-vous?,2020-04-05T15:14:14-07:00,4.0,3.0,3.0,,[]
581,https://www.facebook.com/2921206384594748/,Facebook,,,,,,['reseaux_sociaux']
582,https://www.facebook.com/104739601322894/,Blanchis ton nom - Home | Facebook,,,,,,['reseaux_sociaux']
583,https://www.facebook.com/10219019686715249/,Facebook,,,,,,['reseaux_sociaux']
584,https://www.facebook.com/2692758554383895/,COVID-19  IS PURELY ARTIFICIAL (but this... - The Anonymous Collective | Facebook,,2.0,32.0,2.0,,"['virus', 'reseaux_sociaux']"
585,https://www.facebook.com/studio.theovox.tv/?eid=ARBWhSkkoRMg9O0GDH-1SnqPtPH3fAwW8eUnUnRjiuTg4vv57PYY-4O_7ARMN-CXlbz9uU77YB-GqAL5,Studio Théovox - Home | Facebook,,,,,,['reseaux_sociaux']
586,https://www.facebook.com/2623849594605152/,Vous n’avez pas de facteurs de risques... - Réfléchir et débattre | Facebook,,0.0,3.0,0.0,,['reseaux_sociaux']
587,https://www.facebook.com/10157829490506839/,Facebook,,,,,,['reseaux_sociaux']
588,https://www.facebook.com/4420229467994682/,Une lettre-choc affirmant exposer des... - 7 jours sur Terre | Facebook,,1016.0,866.0,1336.0,,['reseaux_sociaux']
589,https://www.facebook.com/2973594719398795/,,,0.0,0.0,0.0,,[]
590,https://www.facebook.com/10159787505703712/,Facebook,,,,,,['reseaux_sociaux']
591,https://www.facebook.com/100014569020140/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
592,https://www.facebook.com/495352177170151/,Facebook,,,,,,['reseaux_sociaux']
593,https://www.facebook.com/10159525962314097/,Facebook,,,,,,['reseaux_sociaux']
594,https://www.facebook.com/100033935750139/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
595,https://www.facebook.com/10163907473620604/,Facebook,,,,,,['reseaux_sociaux']
596,https://www.facebook.com/2945239798829640/,Nathalie Fournaise | Facebook,,2.0,3.0,25.0,,['reseaux_sociaux']
597,https://www.facebook.com/10158747491478938/,Patrice Gagne - Écoutez ce que cette infirmière a vécu sur...,2020-06-24T04:34:28-07:00,5.0,88.0,304.0,,[]
598,https://www.facebook.com/1341645112701738/,Facebook,,,,,,['reseaux_sociaux']
599,https://www.facebook.com/10158887328178474/,Facebook,,,,,,['reseaux_sociaux']
600,https://www.facebook.com/108947327426905/,Facebook,,,,,,['reseaux_sociaux']
601,https://www.facebook.com/10219559339667846/,,,3.0,33.0,480.0,,[]
602,https://www.facebook.com/paul.desgagne.75?__cft__%5b0%5d=AZUyyH6PZkgji_LD5dkqq-jnqo23stsBlLoSPHwsyeP_YAA8KPVHJhu1aqLpUbTwxwNnGCUGdwlI99KmCZnK-XDNJ6WUIVkPrJCEaPEzcWpTT0doPfQEJtz8twnccNYU3LAlEVg4miCoLEGkxitIHKhbGACWfnypxGLYwA-3x8kvVRsELcpQXF2QnpuxMWeQELM&__tn__=-UC%2CP-y-R,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
603,https://www.facebook.com/10158219037699501/,Mario Tremblay - plus on avance dans le temps plus les... | Facebook,2020-05-08T15:04:22-07:00,43.0,1599.0,16854.0,,['reseaux_sociaux']
604,https://www.facebook.com/10217314618805949/,Sam Legault - Les statistiques du mois de mars sont enfin... | Facebook,,3.0,41.0,537.0,,"['reseaux_sociaux', 'politique']"
605,https://www.facebook.com/constructo,Constructo - Home | Facebook,,,,,,['reseaux_sociaux']
606,https://www.facebook.com/562110590952355/,Mobile Uploads | Facebook,,,,,,['reseaux_sociaux']
607,https://www.facebook.com/2888250008062815/,,,63.0,33.0,118.0,,[]
608,https://www.facebook.com/10221319737360831/,Facebook,,,,,,['reseaux_sociaux']
609,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.wnd.com%2F2014%2F10%2Fcanada-mosque-teaches-4-year-olds-how-to-behead%2F&h=AT1DtQnpIiZN0A4oV0XKWgnvslEe_TLr4P_zDeof1XGFtm-lGX3gpOP-8XREACMQGed5dINtE2DVNJpA4yJZj2KGcCPlHnjCMusaTA8etErfNJ3J-VZKDwk2yYoYV4kB&s=1,Leaving Facebook,,,,,,['reseaux_sociaux']
610,https://www.facebook.com/3310119799017331/,Geralda Tremblay | Facebook,,0.0,0.0,2.0,,['reseaux_sociaux']
611,https://www.facebook.com/100000527157444/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
612,https://www.facebook.com/1291307877925113/,Steeve Dufour - Ce livre a été écrit en 2012 | Facebook,,0.0,2.0,15.0,,['reseaux_sociaux']
613,https://www.facebook.com/100004081760262/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
614,https://www.facebook.com/10219451647033677/,Facebook,,,,,,['reseaux_sociaux']
615,https://www.facebook.com/100000644796071/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
616,https://www.facebook.com/100010741247114/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
617,https://www.facebook.com/1992981177502860/,Slimen Toumi - Le prix Nobel de médecine Luc Montagnier... | Facebook,,1.0,15.0,145.0,,"['experts', 'reseaux_sociaux']"
618,https://www.facebook.com/3337867209557215/,Jean-Marie Matyas | Facebook,,0.0,17.0,21.0,,"['reseaux_sociaux', 'entourage']"
619,https://www.facebook.com/1620102284816682/,Facebook,,,,,,['reseaux_sociaux']
620,https://www.facebook.com/1627863474205118/,Arnaud Soly - Home | Facebook,,,,,,['reseaux_sociaux']
621,https://www.facebook.com/100015286332177/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
622,https://www.facebook.com/100014082094519/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
623,https://www.facebook.com/718578445550122/,Gaston Bossou - ON S’ÉTAIT BIEN TROMPÉ SUR LE TRAITEMENT... | Facebook,,3.0,725.0,5051.0,,"['traitement', 'reseaux_sociaux']"
624,https://www.facebook.com/3346593215566451/,Richard Vallee - As tu pris ta dose  aujourd'hui ?... | Facebook,,20.0,11.0,0.0,,['reseaux_sociaux']
625,https://www.facebook.com/150093682322298/,S'informer autrement - Home | Facebook,,,,,,['reseaux_sociaux']
626,https://www.facebook.com/100000729009281/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
627,https://www.facebook.com/10157507720539093/,Facebook,,,,,,['reseaux_sociaux']
628,https://www.facebook.com/2707381456249230/,Facebook,,,,,,['reseaux_sociaux']
629,https://www.facebook.com/100003676298988/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
630,https://www.facebook.com/693212968100646/,An0maly - How Are They Counting? | Facebook,2020-04-27T13:23:01-07:00,8835.0,53615.0,135500.0,,['reseaux_sociaux']
631,https://www.facebook.com/100002145826134/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
632,https://www.facebook.com/100034511169547/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
633,https://www.facebook.com/10158284346527520/,Frank Dubé - Écoutons les consignes comme des moutons...... | Facebook,,0.0,4.0,0.0,,['reseaux_sociaux']
634,https://www.facebook.com/100006380799443/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
635,https://www.facebook.com/754896808386679/,,,,,,,[]
636,https://www.facebook.com/10158183081900960/,Francois Dufresne | Facebook,,7.0,4.0,1.0,,['reseaux_sociaux']
637,https://www.facebook.com/martinpierre.bouchard?__tn__=%2CdCH-R-R&eid=ARBMMiFIhEg9Hu6LxbDG3t6IHPVjJGxBO85cT51MC5fTjbXV63qsopB-DRHbF6y4hrHGNksj8xRI5gIy&hc_ref=ARQG9FNeY_-Gq97Y2i3HHvH_KaEhxZHGAGvtk4GvQ2T3aua_klh8AaPz4kpCv-JxC4w&fref=nf,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
638,https://www.facebook.com/10157689578004332/,Facebook,,,,,,['reseaux_sociaux']
639,https://www.facebook.com/RadioQuebec.ca/,Radio-Québec - Home | Facebook,,,,,,"['reseaux_sociaux', 'regions']"
640,https://www.facebook.com/10158427896419354/,,,187.0,147.0,1126.0,,[]
641,https://www.facebook.com/10157426212098295/,Julie Soucy - Les statistiques du mois de mars sont enfin... | Facebook,,13.0,73.0,1122.0,,['reseaux_sociaux']
642,https://www.facebook.com/10158827951706323/,,,84.0,284.0,402.0,,[]
643,https://l.facebook.com/l.php?u=http%3A%2F%2Fhuffp.st%2FAd1mAJU%3Ffbclid%3DIwAR2MFGGFN5vMnU_i4tHqJQMRiBJ8xItUcSrg-kzDOQwIdquTyyiIFA3kJmY&h=AT0HG76CE98paxe-G49_7Zu29FFWohn3IT2x4kjJlBagdAIzN6yiNlGCbKz7GSh3LQOBvTrx7ajjDn1OuJD4XLenaotLWZnUAmoDZtBb4wFJWfJeRBRBx,Leaving Facebook,,,,,,['reseaux_sociaux']
644,https://www.facebook.com/10158659454321057/,Maurice Dery - Objet: Retraite...payer médicaments et... | Facebook,,2941.0,2056.0,17162.0,,"['traitement', 'reseaux_sociaux']"
645,https://www.facebook.com/642890209864755/,,,6.0,26.0,205.0,,[]
646,https://www.facebook.com/219310339351928/,Le Peuple se réveille - panique à l'antenne de CNEWS | Facebook,2020-04-19T10:31:40-07:00,4018.0,10682.0,28741.0,,['reseaux_sociaux']
647,https://www.facebook.com/257440495573622/,Facebook,,,,,,['reseaux_sociaux']
648,https://www.facebook.com/2195779013808193/,,,,,,,[]
649,https://www.facebook.com/1593245340851703/,Facebook,,,,,,['reseaux_sociaux']
650,https://www.facebook.com/814852182331210/,Facebook,,,,,,['reseaux_sociaux']
651,https://www.facebook.com/COCQSIDA,COCQ-SIDA - Home | Facebook,,,,,,['reseaux_sociaux']
652,https://www.facebook.com/10157955379151346/,Steve Edwards - Yes sunlight is more dangerous than 5G... | Facebook,,6.0,3.0,11.0,,"['reseaux_sociaux', '5g']"
653,https://www.facebook.com/10221289170914083/,Facebook,,,,,,['reseaux_sociaux']
654,https://www.facebook.com/10158860875981323/,,,25.0,666.0,841.0,,[]
655,https://www.facebook.com/10163341424585147/,Facebook,,,,,,['reseaux_sociaux']
656,https://www.facebook.com/10213007827429329/,Facebook,,,,,,['reseaux_sociaux']
657,https://lm.facebook.com/l.php?u=https%3A%2F%2Fdailycaller.com%2F2020%2F03%2F29%2Fchinese-markets-reopen-bats-dogs-cats%2F&h=AT0pOaagzpGocML0-PTk6mPsl4apzpk3_uSOrre1Uu5QcXRjTgaeJJSdL2EMjgGxaVvnu22Qs6w7cJ9UgoUIRFfCpvZJYEG8p0JaArB_V-6nIXHAS9tNao_22wY4-jg4&s=1Merci!\xa0Envoyé,Leaving Facebook,,,,,,['reseaux_sociaux']
658,https://www.facebook.com/10157965463512593/,,,1880.0,3112.0,13252.0,,[]
659,https://www.facebook.com/LeGrandSentier,Le Grand Sentier - Home | Facebook,,,,,,['reseaux_sociaux']
660,https://www.facebook.com/10220573982372692/,*!!!BONNE NOUVELLES!!!!* COVID19... - Alexandre Gagnon | Facebook,2020-07-24T19:22:23-07:00,56.0,449.0,2059.0,,['reseaux_sociaux']
661,https://www.facebook.com/131196073703150/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
662,https://www.facebook.com/10163739038125461/,Let’s make it viral! - Marcelle Saint-Gilles,2020-06-09T15:53:15-07:00,6.0,702.0,4387.0,,[]
663,https://www.facebook.com/bill.korbatly?__tn__=CH-R&eid=ARA6hSkS4Febhawh1crsobXBxLpSGhQTPnmNbZOkFpvRiux4gmSmr7VDqnqM6VURE4hDyGuARIIS9MFV&hc_ref=ARR83eOPYdfsHAgqcklu1dT7Kg0x3Y9QHpfEF7iBk-nswjw77cOYr31kpiOYyqhLHj4&fref=nf&__xts__[0]=68.ARBXr5S_bMoKVubMjwSxsOVn2lYLJ14-Dkb86ejsoOjk21kxrv31SGpg1S72dXfP9SBYCg-koASCVz25_opQg_BTT-kWxM_8aH3-tOwnedilgEi43E7Q-ZKhqs-uEVd5TdMUWoWqEptOn34jP5BYP3bBlUGugOT64hmmbcXTN6rC9hJKR90biqQ50sEyA8-GU_7Lr3uVSYdAAdYLtQ,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
664,https://www.facebook.com/3215865635145364/,J'ai bossé pendant +5 ans en salle... - Sylvie Choiniere | Facebook,,32.0,38.0,61.0,,['reseaux_sociaux']
665,https://www.facebook.com/10158000460535782/,Facebook,,,,,,['reseaux_sociaux']
666,https://www.facebook.com/TheGreatTrail,The Great Trail - Home | Facebook,,,,,,['reseaux_sociaux']
667,https://www.facebook.com/nancy.menard?__tn__=%2CdCH-R-R&eid=ARDhaE8axLsV1ROGrjiPm9WRV-bpVBGAlhq1Va-TDJCU3GnCXzWrayp7AC7-tPoSIkrSGrvfYeECR5Eb&hc_ref=ARQqGi1hmeY3mr17lrc5T8vkOC5jLBh7e2Ci7BHq9WtelBQDSalRiUnwy6JcaIem6ko&fref=nf,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
668,https://www.facebook.com/patrieavantparti?__tn__=lCH-R&eid=ARBU8ujDCNTWPhAwgYCGR5aB9614Qb3fYpK2QUfOhF6hdXlmGQ212qXUFWHonR9jT5cp7mimKUtszZtf&hc_ref=ARQg_5IWkzG919JiCgFMpGfM89k5o0l0UdkQj7INgpdqPmBmcVb-nTX4WYq0hks-H9Q&ref=nf_target&__xts__%5B0%5D=68.ARAsIFt1_4V15MsoD9MQeeykB8-qQXXiRG-UiWKI3aI53YyB6s9ylHJoVXPKdgMqPNxjerVXYp9RMtFBovzB-E47GSo27KeoAzttxrTvuP_N0f3yRjor0udQcTHoUkHpayZRyMDDnxk0I0gE6uH5GMla1Ut-wbszBEOcgedq5U9r5xVr7ZJI617VaeU2k2-cKAT4L0XE57TZQ_OOpg19HRe2If9TzXNbufKq2shwWGPQHZa1tBqzyt-KVqYkjWL2PbnV4S_qh4p_pI4pS758wMFGYbZOxwHabSZKqVdsVs4zMLikS2b1p1osDVMo6-SGh14JrdBsC8tAr_8VzDCp2EUHD24ymxdsrOydULk).,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
669,https://www.facebook.com/10219414718212080/,Facebook,,,,,,['reseaux_sociaux']
670,https://www.facebook.com/10221021078068239/,On commence à comprendre pourquoi... - Lydia Laverdiere | Facebook,,169.0,39.0,575.0,,['reseaux_sociaux']
671,https://www.facebook.com/579023995486483/,Newton IngenieroDice - Home | Facebook,,,,,,['reseaux_sociaux']
